,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
8404,8405,1997,27 Park Road,Pleasant Grove,2016-01-13,http://www.gunviolencearchive.org/incident/484989,,,0,1
8405,8406,1998,3600 Richard M Scrushy Pkwy,Fairfield,2016-01-13,http://www.gunviolencearchive.org/incident/484992,,,0,0
8406,8407,1999,18th Avenue East,Tuscaloosa,2016-01-13,http://www.gunviolencearchive.org/incident/485549,,,0,1
8407,8408,2000,3000 Old Shell Road,Mobile,2016-01-13,http://www.gunviolencearchive.org/incident/485551,,,1,0
8408,8409,2001,Peachtree Avenue,Mobile,2016-01-13,http://www.gunviolencearchive.org/incident/485557,,,1,0
8409,8410,2002,Oleander Road,Huntsville,2016-01-13,http://www.gunviolencearchive.org/incident/485560,,,0,0
8410,8411,2038,22000 block of Carey Road,Limestone (county),2016-01-14,http://www.gunviolencearchive.org/incident/486779,,,0,0
8411,8412,2079,2115 Central Parkway SW,Decatur,2016-01-14,http://www.gunviolencearchive.org/incident/485218,,,1,0
8412,8413,2103,Tyler Road,Birmingham (Hoover),2016-01-14,http://www.gunviolencearchive.org/incident/485543,,,0,0
8413,8414,2104,500 block of 16th Way SW,Birmingham,2016-01-14,http://www.gunviolencearchive.org/incident/485544,,,0,1
8414,8415,2105,Finley Avenue,Birmingham,2016-01-14,http://www.gunviolencearchive.org/incident/485546,,,1,0
8415,8416,2106,,Camden,2016-01-14,http://www.gunviolencearchive.org/incident/485562,,,1,0
8416,8417,2109,,Birmingham,2016-01-14,http://www.gunviolencearchive.org/incident/498714,,,0,0
8417,8418,2166,1140 Pratt Highway,Birmingham,2016-01-15,http://www.gunviolencearchive.org/incident/486693,,,1,0
8418,8419,2228,400 block of Permita Court,Anniston,2016-01-15,http://www.gunviolencearchive.org/incident/486685,,,1,1
8419,8420,2263,Ewing Avenue,Gadsden,2016-01-15,http://www.gunviolencearchive.org/incident/486688,,,0,1
8420,8421,2269,Ashford Avenue and New Found Road,Mount Olive,2016-01-15,http://www.gunviolencearchive.org/incident/486678,,,0,1
8421,8422,2273,Interstate 59,DeKalb (county),2016-01-15,http://www.gunviolencearchive.org/incident/489849,,,0,0
8422,8423,2361,Lawrence Street.,Russellville,2016-01-16,http://www.gunviolencearchive.org/incident/488721,,,0,1
8423,8424,2410,30th Avenue North,Birmingham,2016-01-16,http://www.gunviolencearchive.org/incident/486695,,,1,0
8424,8425,2431,100 block of Courtland Drive,Montgomery,2016-01-16,http://www.gunviolencearchive.org/incident/486772,,,2,0
8425,8426,2465,164 Christopher Street,Rainbow City,2016-01-17,http://www.gunviolencearchive.org/incident/488701,,,0,1
8426,8427,2485,Airport Road,Coosada,2016-01-17,http://www.gunviolencearchive.org/incident/489853,,,1,0
8427,8428,2490,1100 block of St. James Street,Montgomery,2016-01-17,http://www.gunviolencearchive.org/incident/489867,,,0,1
8428,8429,2498,928 Erie Street,Birmingham,2016-01-17,http://www.gunviolencearchive.org/incident/486682,,,0,1
8429,8430,2515,Bell Road,Montgomery,2016-01-17,http://www.gunviolencearchive.org/incident/489856,,,0,1
8430,8431,2521,100 block of East South Boulevard,Montgomery,2016-01-17,http://www.gunviolencearchive.org/incident/489877,,,0,1
8431,8432,2569,Barrons Bridge Road,Dadeville,2016-01-17,http://www.gunviolencearchive.org/incident/487579,,,0,1
8432,8433,2582,6451 Old Shell Road,Mobile,2016-01-18,http://www.gunviolencearchive.org/incident/488712,,,0,1
8433,8434,2606,,Limestone (county),2016-01-18,http://www.gunviolencearchive.org/incident/491358,,,0,0
8434,8435,2614,1100 block of South McDonough Street,Montgomery,2016-01-18,http://www.gunviolencearchive.org/incident/489881,,,1,0
8435,8436,2726,Highway 75,Ider,2016-01-19,http://www.gunviolencearchive.org/incident/488729,,,0,2
8436,8437,2771,3400 block of Lee County Road 177,Cusseta,2016-01-19,http://www.gunviolencearchive.org/incident/488249,,,1,1
8437,8438,2864,,Madison,2016-01-20,http://www.gunviolencearchive.org/incident/489848,,,0,0
8438,8439,2893,Highway 231/431,Meridianville,2016-01-20,http://www.gunviolencearchive.org/incident/491356,,,0,1
8439,8440,2982,Canal and Ruth Streets,Mobile,2016-01-21,http://www.gunviolencearchive.org/incident/491352,,,0,1
8440,8441,3027,400 block of Sixth Street North,Birmingham,2016-01-21,http://www.gunviolencearchive.org/incident/495425,,,0,0
8441,8442,3062,35th Street,Tuscaloosa,2016-01-21,http://www.gunviolencearchive.org/incident/491345,,,0,0
8442,8443,3063,2700 block of Shoemaker Street,Birmingham,2016-01-21,http://www.gunviolencearchive.org/incident/491347,,,0,0
8443,8444,3110,Avenue H,Birmingham,2016-01-22,http://www.gunviolencearchive.org/incident/491350,,,0,0
8444,8445,3198,County Road 155,Higdon,2016-01-23,http://www.gunviolencearchive.org/incident/491354,,,1,1
8445,8446,3246,1855 County Road 701,Clanton,2016-01-23,http://www.gunviolencearchive.org/incident/493805,,,0,1
8446,8447,3281,29th Street North and Fred Shuttlesworth Drive,Birmingham,2016-01-23,http://www.gunviolencearchive.org/incident/491342,,,1,0
8447,8448,3283,3425 Us Highway 78 E,Anniston,2016-01-23,http://www.gunviolencearchive.org/incident/491338,,,0,1
8448,8449,3360,324 Church Street,Mobile (Prichard),2016-01-24,http://www.gunviolencearchive.org/incident/493816,,,0,1
8449,8450,3438,2000 block of Townhouse Ln,Bessemer (Hueytown),2016-01-24,http://www.gunviolencearchive.org/incident/494391,,,1,0
8450,8451,3456,800 block of 79th Street South,Birmingham,2016-01-25,http://www.gunviolencearchive.org/incident/503390,,,0,0
8451,8452,3458,32nd Avenue North,Birmingham,2016-01-25,http://www.gunviolencearchive.org/incident/494394,,,1,0
8452,8453,3550,NW Main Street,Wetumpka,2016-01-25,http://www.gunviolencearchive.org/incident/493791,,,0,1
8453,8454,3553,5th Avenue North and 10th Street North,Birmingham,2016-01-25,http://www.gunviolencearchive.org/incident/493797,,,2,0
8454,8455,3556,Cotton Tree Way,Madison (county),2016-01-25,http://www.gunviolencearchive.org/incident/493807,,,1,0
8455,8456,3558,,Pike (county),2016-01-25,http://www.gunviolencearchive.org/incident/493818,,,0,1
8456,8457,3620,Barbour Drive and Fayette St.,Mobile (Prichard),2016-01-26,http://www.gunviolencearchive.org/incident/494388,,,0,2
8457,8458,3696,,Prattville,2016-01-26,http://www.gunviolencearchive.org/incident/493810,,,1,0
8458,8459,3699,45th Street and Eighth Terrace North,Birmingham,2016-01-26,http://www.gunviolencearchive.org/incident/493813,,,0,1
8459,8460,3701,400 block of 6th Avenue,Decatur,2016-01-26,http://www.gunviolencearchive.org/incident/493821,,,0,1
8460,8461,3745,100 block of Oldwood Road,Madison (county),2016-01-26,http://www.gunviolencearchive.org/incident/494385,,,0,1
8461,8462,3753,Carmichael Road,Montgomery,2016-01-26,http://www.gunviolencearchive.org/incident/495444,,,1,0
8462,8463,3840,Highway 280,Tallapoosa (county),2016-01-27,http://www.gunviolencearchive.org/incident/495436,,,0,0
8463,8464,3842,100 block of Collington Place,Madison,2016-01-27,http://www.gunviolencearchive.org/incident/495441,,,0,0
8464,8465,3899,,Bay Minette,2016-01-27,http://www.gunviolencearchive.org/incident/495427,,,1,0
8465,8466,3982,,Washington (county),2016-01-28,http://www.gunviolencearchive.org/incident/498726,,,0,1
8466,8467,4044,200 block of Perry Hill Road,Montgomery,2016-01-28,http://www.gunviolencearchive.org/incident/495411,,,2,0
8467,8468,4045,1900 block of Springlake Court,Birmingham (Center Point),2016-01-28,http://www.gunviolencearchive.org/incident/495416,,,0,1
8468,8469,4046,5900 Messer Airport Hwy.,Birmingham,2016-01-28,http://www.gunviolencearchive.org/incident/495423,,,0,0
8469,8470,4048,Thomas Road,Huntsville,2016-01-28,http://www.gunviolencearchive.org/incident/495439,,,1,0
8470,8471,4126,,Hartselle,2016-01-29,http://www.gunviolencearchive.org/incident/496770,,,0,1
8471,8472,4129,Highway 52,Geneva (county),2016-01-29,http://www.gunviolencearchive.org/incident/495430,,,0,0
8472,8473,4154,900 block of 47th Street North,Birmingham,2016-01-29,http://www.gunviolencearchive.org/incident/497244,,,0,1
8473,8474,4155,1700 block of Pearson Avenue SW,Birmingham,2016-01-29,http://www.gunviolencearchive.org/incident/497246,,,0,1
8474,8475,4157,,Cherokee (county),2016-01-29,http://www.gunviolencearchive.org/incident/497248,,,0,1
8475,8476,4158,4100 block of 31st Street North,Birmingham,2016-01-29,http://www.gunviolencearchive.org/incident/497251,,,1,0
8476,8477,4208,Lee Road 443,Smiths Station,2016-01-29,http://www.gunviolencearchive.org/incident/495761,,,0,1
8477,8478,4270,300 block of E. South Boulevard,Montgomery,2016-01-30,http://www.gunviolencearchive.org/incident/497977,,,1,0
8478,8479,4517,2400 block of Monte Vista Drive,Birmingham (Vestavia Hills),2016-01-31,http://www.gunviolencearchive.org/incident/498710,,,0,0
8479,8480,4528,2600 block of Zelda Road,Montgomery,2016-01-31,http://www.gunviolencearchive.org/incident/497975,,,1,0
8480,8481,4562,,Tuscaloosa,2016-01-31,http://www.gunviolencearchive.org/incident/498698,,,0,0
8481,8482,4564,1731 Montgomery Highway,Birmingham (Hoover),2016-01-31,http://www.gunviolencearchive.org/incident/498702,,,0,0
8482,8483,2,5000 block of Galaxy Way,Huntsville,2014-06-01,http://www.gunviolencearchive.org/incident/142528,34.743,-86.6495,1,0
8483,8484,61,Stephens Road ,Hazel Green,2014-06-01,http://www.gunviolencearchive.org/incident/142304,34.9401,-86.6245,1,0
8484,8485,78,2 Oak Court,Opelika,2014-06-01,http://www.gunviolencearchive.org/incident/142440,32.6517,-85.3672,0,0
8485,8486,110,Opelika Road,Auburn,2014-06-01,http://www.gunviolencearchive.org/incident/153546,32.6199,-85.459,1,0
8486,8487,112,100 block Properzi Way,Huntsville,2014-06-01,http://www.gunviolencearchive.org/incident/142456,34.6339,-86.7215,0,0
8487,8488,116,10000 block Meredith Lane,Huntsville,2014-06-01,http://www.gunviolencearchive.org/incident/142455,34.6461,-86.54299999999999,0,0
8488,8489,141,Mason Court,Huntsville,2014-06-01,http://www.gunviolencearchive.org/incident/142517,34.7285,-86.60600000000001,0,0
8489,8490,155,399 Azalea Road,Mobile,2014-06-02,http://www.gunviolencearchive.org/incident/142100,30.6702,-88.1502,0,1
8490,8491,186,15495 Drinkard Rd,Bay Minette,2014-06-02,http://www.gunviolencearchive.org/incident/142286,30.9247,-87.7638,0,0
8491,8492,187,57th Street Ensley and Court I,Birmingham,2014-06-02,http://www.gunviolencearchive.org/incident/142538,33.479,-86.9022,0,2
8492,8493,240,7900 block of Magnolia Drive ,Mobile,2014-06-02,http://www.gunviolencearchive.org/incident/145356,30.7073,-88.0774,0,0
8493,8494,267, 900 block of Dawes Road,Mobile,2014-06-02,http://www.gunviolencearchive.org/incident/146610,30.6695,-88.2364,1,0
8494,8495,317,Padgett Switch Road ,Mobile,2014-06-03,http://www.gunviolencearchive.org/incident/142539,30.4647,-88.21700000000001,0,0
8495,8496,323,Murray Hill Court,Mobile,2014-06-03,http://www.gunviolencearchive.org/incident/144428,30.664,-88.0843,0,1
8496,8497,346,Festival Drive,Montgomery,2014-06-03,http://www.gunviolencearchive.org/incident/145296,32.3487,-86.2095,1,0
8497,8498,383,1010 Baltimore Street ,Mobile,2014-06-03,http://www.gunviolencearchive.org/incident/145365,30.6658,-88.0595,3,0
8498,8499,475,300 block of Collinwood Avenue ,Montgomery,2014-06-04,http://www.gunviolencearchive.org/incident/145298,32.3289,-86.3128,1,0
8499,8500,575,8th Avenue Southwest,Decatur,2014-06-04,http://www.gunviolencearchive.org/incident/147692,34.5906,-86.9982,1,0
8500,8501,614,3800 Liberty Square Dr.,Montgomery,2014-06-04,http://www.gunviolencearchive.org/incident/148388,32.3244,-86.2324,1,0
8501,8502,641,3000 block of Flag Circle,Madison,2014-06-05,http://www.gunviolencearchive.org/incident/145274,34.6924,-86.7225,0,0
8502,8503,782,4400 block of 5th Avenue South,Birmingham,2014-06-06,http://www.gunviolencearchive.org/incident/144599,33.5254,-86.7669,0,1
8503,8504,840,150 Glenwood Lane,Birmingham,2014-06-06,http://www.gunviolencearchive.org/incident/144594,33.4791,-86.6632,0,1
8504,8505,864,1000 Glenn Hearn Blvd SW,Huntsville,2014-06-06,http://www.gunviolencearchive.org/incident/184791,34.6489,-86.7766,0,0
8505,8506,870,150 Glenwood Lane ,Birmingham,2014-06-06,http://www.gunviolencearchive.org/incident/144591,33.4791,-86.6632,0,1
8506,8507,929,Lakeside Drive,Florence,2014-06-07,http://www.gunviolencearchive.org/incident/145282,34.8102,-87.6201,0,0
8507,8508,931,Jordan Lane ,Huntsville,2014-06-07,http://www.gunviolencearchive.org/incident/152219,34.7847,-86.5107,0,0
8508,8509,975,Runnymead Ave.,Decatur,2014-06-07,http://www.gunviolencearchive.org/incident/147683,34.5825,-87.01799999999999,1,0
8509,8510,1029,Avondale Road,Montgomery,2014-06-07,http://www.gunviolencearchive.org/incident/145353,32.3674,-86.2469,1,0
8510,8511,1032,6600 block Willow Point Drive Northwest,Huntsville,2014-06-07,http://www.gunviolencearchive.org/incident/144383,34.7493,-86.6641,0,0
8511,8512,1033,4900 block of Plaza Drive,Montgomery,2014-06-07,http://www.gunviolencearchive.org/incident/145338,32.3195,-86.2303,0,0
8512,8513,1066,1300 block of Boxwood Drive,Huntsville,2014-06-08,http://www.gunviolencearchive.org/incident/144407,34.735,-86.633,0,0
8513,8514,1078,Cleveland Avenue ,Huntsville,2014-06-08,http://www.gunviolencearchive.org/incident/144395,34.7357,-86.5919,1,0
8514,8515,1109,611 Hardin Street,Opp,2014-06-08,http://www.gunviolencearchive.org/incident/144565,31.2722,-86.2531,4,1
8515,8516,1111,2200 block of Evans Avenue ,Huntsville,2014-06-08,http://www.gunviolencearchive.org/incident/144411,34.7884,-86.5862,1,0
8516,8517,1141,1300 block of Boxwood Drive ,Huntsville,2014-06-08,http://www.gunviolencearchive.org/incident/145281,34.735,-86.633,0,0
8517,8518,1194,1855 Cotton Ct,Montgomery,2014-06-08,http://www.gunviolencearchive.org/incident/154022,32.405,-86.2844,0,0
8518,8519,1197,Hwy 30,Columbiana,2014-06-08,http://www.gunviolencearchive.org/incident/186712,33.2048,-86.609,1,0
8519,8520,1200,4340 US-278 E,Cullman,2014-06-08,http://www.gunviolencearchive.org/incident/144604,34.1934,-86.9361,0,1
8520,8521,1242,Rocky Mountain Road,Highland Home,2014-06-09,http://www.gunviolencearchive.org/incident/147722,31.9535,-86.3139,0,0
8521,8522,1267,700 University Drive North,Montgomery,2014-06-09,http://www.gunviolencearchive.org/incident/145367,32.3654,-86.3,1,0
8522,8523,1279,700 block of Shadyhill Road,Tuscaloosa,2014-06-09,http://www.gunviolencearchive.org/incident/146876,33.2489,-87.545,0,1
8523,8524,1366,1300 block of Fairlane Drive ,Dothan,2014-06-10,http://www.gunviolencearchive.org/incident/147711,31.2082,-85.37799999999999,1,0
8524,8525,1569,,Foley,2014-06-11,http://www.gunviolencearchive.org/incident/147935,30.3888,-87.7018,1,0
8525,8526,1588,Calmar Drive and Gas Light Curve ,Montgomery,2014-06-11,http://www.gunviolencearchive.org/incident/147708,32.3294,-86.2275,1,0
8526,8527,1656,Hurricane Road ,Bay Minette,2014-06-12,http://www.gunviolencearchive.org/incident/147787,30.8351,-87.8826,0,0
8527,8528,1694,5300 block of Millennium Drive,Huntsville,2014-06-12,http://www.gunviolencearchive.org/incident/147687,34.7544,-86.6639,0,0
8528,8529,1727,1855 Cotton Ct,Montgomery,2014-06-12,http://www.gunviolencearchive.org/incident/154024,32.405,-86.2844,0,0
8529,8530,1760,James I. Harrison Parkway,Tuscaloosa,2014-06-12,http://www.gunviolencearchive.org/incident/146870,33.1752,-87.5258,0,0
8530,8531,1825,,Ashland,2014-06-13,http://www.gunviolencearchive.org/incident/146865,,,1,0
8531,8532,1878,Griswold Road,Fairfield,2014-06-13,http://www.gunviolencearchive.org/incident/146866,33.4615,-86.9352,0,0
8532,8533,1898,1808 3rd Place SW,Birmingham,2014-06-14,http://www.gunviolencearchive.org/incident/146879,33.4774,-86.8384,0,1
8533,8534,1928,400 block of Second Avenue,Tallassee,2014-06-14,http://www.gunviolencearchive.org/incident/147829,32.5313,-85.9001,2,0
8534,8535,1945,Cook Avenue ,Irvington,2014-06-14,http://www.gunviolencearchive.org/incident/147921,30.4764,-88.2002,0,2
8535,8536,1953,2600 block of Avenue D,Birmingham,2014-06-14,http://www.gunviolencearchive.org/incident/146862,33.5079,-86.9029,0,1
8536,8537,1955,,Harpersville,2014-06-14,http://www.gunviolencearchive.org/incident/156583,33.3289,-86.4383,0,0
8537,8538,1969,Helton Road,Theodore,2014-06-14,http://www.gunviolencearchive.org/incident/147849,30.5687,-88.2162,0,0
8538,8539,1995,3100 block of Clopton Street ,Huntsville,2014-06-14,http://www.gunviolencearchive.org/incident/147696,34.708,-86.6123,0,0
8539,8540,2008,South 13th Street ,Gadsden,2014-06-14,http://www.gunviolencearchive.org/incident/147881,34.0161,-86.0214,0,0
8540,8541,2012,200 block of South 13th Street ,Gadsden,2014-06-14,http://www.gunviolencearchive.org/incident/147863,34.025,-86.0252,1,0
8541,8542,2056,McCullough Avenue,Huntsville,2014-06-15,http://www.gunviolencearchive.org/incident/147831,34.7418,-86.5729,0,0
8542,8543,2059,2000 block of Hilltop Terrace,Huntsville,2014-06-15,http://www.gunviolencearchive.org/incident/147830,34.7884,-86.6046,0,0
8543,8544,2088, 2600 block of Faure Drive,Mobile,2014-06-15,http://www.gunviolencearchive.org/incident/147735,30.6318,-88.1089,1,0
8544,8545,2092,13th Avenue and 3rd Street,Decatur,2014-06-15,http://www.gunviolencearchive.org/incident/147701,34.6094,-87.0039,1,0
8545,8546,2105,600 block of Azalea Road,Mobile,2014-06-15,http://www.gunviolencearchive.org/incident/147907,30.656999999999996,-88.149,0,0
8546,8547,2109,1600 block of Holbrook Avenue,Bessemer ,2014-06-15,http://www.gunviolencearchive.org/incident/147892,33.3921,-86.943,1,0
8547,8548,2157,1300 block of Olive Court,Mobile,2014-06-15,http://www.gunviolencearchive.org/incident/147902,30.660999999999998,-88.069,0,1
8548,8549,2162,6201 Pueblo Dr NW,Huntsville,2014-06-15,http://www.gunviolencearchive.org/incident/147821,34.7266,-86.5722,1,0
8549,8550,2201,800 block of Mountain Street NW.,Jacksonville,2014-06-16,http://www.gunviolencearchive.org/incident/149298,33.8185,-85.7755,1,0
8550,8551,2211,Dauphin Island Parkway,Mobile,2014-06-16,http://www.gunviolencearchive.org/incident/153068,30.5465,-88.0996,0,0
8551,8552,2233,,Birmingham,2014-06-16,http://www.gunviolencearchive.org/incident/147900,33.5186,-86.8084,0,0
8552,8553,2250,Carver Homes ,Florence,2014-06-16,http://www.gunviolencearchive.org/incident/147733,34.7969,-87.69200000000001,1,0
8553,8554,2271,Triana Boulevard,Huntsville,2014-06-16,http://www.gunviolencearchive.org/incident/147837,34.6681,-86.6104,0,0
8554,8555,2318,Pulaski Pike and Mastin Lake Road,Huntsville,2014-06-16,http://www.gunviolencearchive.org/incident/147706,34.7713,-86.6167,0,0
8555,8556,2447,5200 block of Avenue E ,Fairfield,2014-06-17,http://www.gunviolencearchive.org/incident/149301,33.4856,-86.9116,2,0
8556,8557,2503,1100 block of Henson Drive,Florence,2014-06-18,http://www.gunviolencearchive.org/incident/152209,34.8195,-87.6972,0,0
8557,8558,2522,516 Springhill Plaza Court ,Mobile,2014-06-18,http://www.gunviolencearchive.org/incident/149271,30.7068,-88.1328,0,1
8558,8559,2577,Northgate Circle,Northport,2014-06-18,http://www.gunviolencearchive.org/incident/149306,33.2303,-87.5728,1,0
