,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
1903,6315,6316,504,900 block of Sunset Drive,Birmingham,2016-11-03,http://www.gunviolencearchive.org/incident/692744,33.6026954,-86.69693219999999,0,0
1904,6316,6317,505,125 Roebuck Drive,Birmingham,2016-11-03,http://www.gunviolencearchive.org/incident/692742,33.5948913,-86.7106093,1,0
1905,6317,6318,507,2500 block of Poplar Street,Montgomery,2016-11-03,http://www.gunviolencearchive.org/incident/692749,32.3681087,-86.2770182,1,0
1906,6318,6319,571,,Birmingham,2016-11-04,http://www.gunviolencearchive.org/incident/884095,33.4976077,-86.7934317,0,0
1907,6319,6320,666,400 block of 20th Street,Phenix City,2016-11-04,http://www.gunviolencearchive.org/incident/692746,32.4797631,-84.99884019999999,0,1
1908,6320,6321,689,Adabell Road,Atmore,2016-11-05,http://www.gunviolencearchive.org/incident/693677,31.1755311,-87.5897329,0,1
1909,6321,6322,861,1200 block of Coon Creek Road,Empire,2016-11-05,http://www.gunviolencearchive.org/incident/694746,33.8257708,-87.03900139999999,0,1
1910,6322,6323,926,1100 block of Adams Avenue,Montgomery,2016-11-06,http://www.gunviolencearchive.org/incident/694817,32.3752401,-86.2928531,3,0
1911,6323,6324,959,Riverchase Drive,Phenix City,2016-11-06,http://www.gunviolencearchive.org/incident/694591,32.5132917,-85.0098829,2,1
1912,6324,6325,1003,Bonnell Drive,Huntsville,2016-11-06,http://www.gunviolencearchive.org/incident/694540,34.744566,-86.638111,1,0
1913,6325,6326,1017,Riddles Bend Road,Rainbow City,2016-11-06,http://www.gunviolencearchive.org/incident/696462,33.8895014,-86.09103999999999,0,1
1914,6326,6327,1098,1300 Alabama Ave,Selma,2016-11-07,http://www.gunviolencearchive.org/incident/695730,32.4083444,-87.01748309999999,0,1
1915,6327,6328,1163,US 431 and County Road 11,Heflin (Chulafinnee),2016-11-07,http://www.gunviolencearchive.org/incident/695281,33.5639427,-85.6227676,1,0
1916,6328,6329,1220,,Adamsville,2016-11-07,http://www.gunviolencearchive.org/incident/694545,33.1706016,-86.24964779999999,1,0
1917,6329,6330,1225,Cottontown Hill Lane,Leighton,2016-11-08,http://www.gunviolencearchive.org/incident/696467,34.6680853,-87.4701219,1,0
1918,6330,6331,1258,200 block of Berkley Terrace,Bessemer,2016-11-08,http://www.gunviolencearchive.org/incident/696465,33.4062258,-86.9426354,1,0
1919,6331,6332,1284,600 block of 4th Avenue West,Birmingham,2016-11-08,http://www.gunviolencearchive.org/incident/696471,33.5070023,-86.84570570000001,1,0
1920,6332,6333,1289,2504 Stadium Drive,Phenix City,2016-11-08,http://www.gunviolencearchive.org/incident/696365,32.4851121,-85.0262429,3,0
1921,6333,6334,1298,3267 Warringwood Drive,Birmingham (Hoover),2016-11-08,http://www.gunviolencearchive.org/incident/696459,33.4020466,-86.7937606,1,0
1922,6334,6335,1593,Interstate 65,Creola,2016-11-10,http://www.gunviolencearchive.org/incident/698459,30.884,-88.033382,0,1
1923,6335,6336,1661,500 block of Seventh Avenue North,Bessemer,2016-11-11,http://www.gunviolencearchive.org/incident/698468,33.3882876,-86.9682395,0,1
1924,6336,6337,1671,Sugar Plum Lane,Madison,2016-11-11,http://www.gunviolencearchive.org/incident/698479,34.7481223,-86.809287,1,0
1925,6337,6338,1673,County Road 9055,Albertville,2016-11-11,http://www.gunviolencearchive.org/incident/698476,34.2664656,-86.0843715,2,0
1926,6338,6339,1674,Montclair Road,Birmingham,2016-11-11,http://www.gunviolencearchive.org/incident/699014,33.5186856,-86.7412852,1,0
1927,6339,6340,1719,115 6th Ave NE,Decatur,2016-11-11,http://www.gunviolencearchive.org/incident/698618,34.6051499,-86.980925,1,0
1928,6340,6341,1747,4300 block of 5th Court,Birmingham,2016-11-11,http://www.gunviolencearchive.org/incident/698473,33.507909,-86.920041,0,1
1929,6341,6342,1799,3400 block of East Street,Montgomery,2016-11-12,http://www.gunviolencearchive.org/incident/700836,32.4083735,-86.277039,0,1
1930,6342,6343,1907,Montclair Road,Birmingham,2016-11-12,http://www.gunviolencearchive.org/incident/700774,33.5186856,-86.7412852,1,0
1931,6343,6344,1992,3000 block of Woodley Road,Montgomery,2016-11-13,http://www.gunviolencearchive.org/incident/700778,32.3270243,-86.26473419999999,0,1
1932,6344,6345,2067,546 Pitts St,Auburn,2016-11-13,http://www.gunviolencearchive.org/incident/709969,32.6154654,-85.4715781,1,0
1933,6345,6346,2116,Smith Street,Oxford,2016-11-13,http://www.gunviolencearchive.org/incident/700214,33.5979473,-85.8483471,0,1
1934,6346,6347,2152,Drake Avenue and Patton Road,Huntsville,2016-11-13,http://www.gunviolencearchive.org/incident/700845,34.6982988,-86.627363,1,0
1935,6347,6348,2209,300 block of Lee Road 114,Opelika,2016-11-14,http://www.gunviolencearchive.org/incident/700840,32.5377271,-85.3675797,0,1
1936,6348,6349,2243,4900 block of Dan William Road,Theodore,2016-11-14,http://www.gunviolencearchive.org/incident/700619,30.5379956,-88.154427,0,1
1937,6349,6350,2308,Alcorn Hill Circle,Athens,2016-11-14,http://www.gunviolencearchive.org/incident/700766,34.795248,-86.98599999999999,1,0
1938,6350,6351,2309,500 block of Glen Addie Avenue,Anniston,2016-11-14,http://www.gunviolencearchive.org/incident/700771,33.6501476,-85.8378942,0,1
1939,6351,6352,2345,600 block of 6th Street,Birmingham,2016-11-15,http://www.gunviolencearchive.org/incident/702104,33.6133527,-86.7453768,0,1
1940,6352,6353,2350,2700 block of S. Wallace Drive,Montgomery,2016-11-15,http://www.gunviolencearchive.org/incident/702784,32.3237163,-86.2520377,2,0
1941,6353,6354,2352,900 block of Arkadelphia Road,Birmingham,2016-11-15,http://www.gunviolencearchive.org/incident/702787,33.5162196,-86.8500962,1,0
1942,6354,6355,2425,North Alston Street,Foley,2016-11-15,http://www.gunviolencearchive.org/incident/702080,30.4174788,-87.6853266,0,0
1943,6355,6356,2428,5900 block of County Road 1223,Falkville,2016-11-15,http://www.gunviolencearchive.org/incident/701794,34.2938644,-86.9317092,1,0
1944,6356,6357,2476,3100 block of 42nd Ave N,Birmingham,2016-11-15,http://www.gunviolencearchive.org/incident/702807,33.5671382,-86.8076158,1,0
1945,6357,6358,2526,Cresta Cir,Montgomery,2016-11-16,http://www.gunviolencearchive.org/incident/702584,32.3340263,-86.354995,0,0
1946,6358,6359,2527,4110 Fitzpatrick Blvd,Montgomery,2016-11-16,http://www.gunviolencearchive.org/incident/702582,32.302399,-86.234468,0,1
1947,6359,6360,2530,8 Court Square W,Centreville,2016-11-16,http://www.gunviolencearchive.org/incident/701772,32.9453613,-87.1352423,0,1
1948,6360,6361,2572,3rd Avenue West,Birmingham,2016-11-16,http://www.gunviolencearchive.org/incident/702789,33.50536640000001,-86.8503338,1,0
1949,6361,6362,2573,4th Avenue North and Center Street,Birmingham,2016-11-16,http://www.gunviolencearchive.org/incident/702794,33.5079072,-86.8362841,0,0
1950,6362,6363,2635,,Macon (county),2016-11-16,http://www.gunviolencearchive.org/incident/702589,32.43901,-85.673137,0,0
1951,6363,6364,2677,,Selma,2016-11-17,http://www.gunviolencearchive.org/incident/706091,41.3303615,19.8143006,1,0
1952,6364,6365,2678,21st Street South,Tuscaloosa,2016-11-17,http://www.gunviolencearchive.org/incident/706094,33.195397,-87.5916489,1,0
1953,6365,6366,2683,Crenshaw Street,Mobile,2016-11-17,http://www.gunviolencearchive.org/incident/703490,30.6774931,-88.09277449999999,2,0
1954,6366,6367,2684,5600 block of 11th Avenue South,Birmingham,2016-11-17,http://www.gunviolencearchive.org/incident/703496,33.5269924,-86.74590479999999,0,0
1955,6367,6368,2707,5600 block of Carmichael Road,Montgomery,2016-11-17,http://www.gunviolencearchive.org/incident/704537,32.3584559,-86.212352,0,1
1956,6368,6369,2750,2305 Governors Drive,Huntsville,2016-11-17,http://www.gunviolencearchive.org/incident/703084,34.7194726,-86.59765,1,0
1957,6369,6370,2754,300 block of Burgwyn Road,Montgomery,2016-11-17,http://www.gunviolencearchive.org/incident/702671,32.3252291,-86.31223460000001,0,1
1958,6370,6371,2782,417 30th Street S,Bessemer,2016-11-17,http://www.gunviolencearchive.org/incident/703493,33.40981470000001,-86.93484769999999,2,0
1959,6371,6372,2919,Laird Avenue,Bessemer (Hueytown),2016-11-18,http://www.gunviolencearchive.org/incident/703968,33.4415923,-86.99882439999999,1,0
1960,6372,6373,3009,1100 block of Five Mile Road,Birmingham,2016-11-18,http://www.gunviolencearchive.org/incident/706100,33.6096733,-86.70012469999999,1,0
1961,6373,6374,3198,600 block of 27th Street Southwest,Birmingham,2016-11-19,http://www.gunviolencearchive.org/incident/705696,33.4803824,-86.8783965,1,0
1962,6374,6375,3214,1100 block of Cotton Avenue,Birmingham,2016-11-20,http://www.gunviolencearchive.org/incident/706273,33.4945373,-86.8494757,0,1
1963,6375,6376,3222,3200 Pleasant Valley Rd,Mobile,2016-11-20,http://www.gunviolencearchive.org/incident/705498,30.6619955,-88.11999949999999,1,0
1964,6376,6377,3269,Country Road 89,Randolph (county),2016-11-20,http://www.gunviolencearchive.org/incident/708926,33.458584,-85.575086,1,2
1965,6377,6378,3283,8900 block of Crosswind Circle,Montgomery,2016-11-20,http://www.gunviolencearchive.org/incident/706085,32.3696486,-86.14748879999999,1,0
1966,6378,6379,3284,Wimberley Rd.,Auburn,2016-11-20,http://www.gunviolencearchive.org/incident/707027,32.5933406,-85.55756319999999,0,0
1967,6379,6380,3285,1212 Andrews Ave.,Ozark,2016-11-20,http://www.gunviolencearchive.org/incident/707032,31.443397,-85.665719,1,0
1968,6380,6381,3485,1100 block of County Highway 10,Blountsville,2016-11-21,http://www.gunviolencearchive.org/incident/707047,34.0498291,-86.6966096,0,2
1969,6381,6382,3511,1100 block of East Limestone St,Florence,2016-11-22,http://www.gunviolencearchive.org/incident/707051,34.8018818,-87.6609557,0,1
1970,6382,6383,3545,County Roads 81 and 200,Florence,2016-11-22,http://www.gunviolencearchive.org/incident/707337,34.90876780000001,-87.8152566,1,0
1971,6383,6384,3597,200 block of Dunn Drive,Montgomery,2016-11-22,http://www.gunviolencearchive.org/incident/710713,32.3795117,-86.26952209999999,1,0
1972,6384,6385,3598,1100 block of 3rd Street North,Birmingham,2016-11-22,http://www.gunviolencearchive.org/incident/710722,33.5208401,-86.8317129,0,1
1973,6385,6386,3663,Pumpkin Drive,Decatur,2016-11-23,http://www.gunviolencearchive.org/incident/713165,34.5498769,-86.991714,0,0
1974,6386,6387,3684,5501 Old Montgomery Highway,Tuscaloosa,2016-11-23,http://www.gunviolencearchive.org/incident/708931,33.1603212,-87.5401557,1,0
1975,6387,6388,3812,200 block of 7th Avenue Northwest,Decatur,2016-11-23,http://www.gunviolencearchive.org/incident/710715,34.6057142,-86.9964205,1,0
1976,6388,6389,3813,Nancy Carroll Avenue,Gadsden (Glencoe),2016-11-23,http://www.gunviolencearchive.org/incident/710720,33.9584022,-85.928236,0,0
1977,6389,6390,3873,655 Zeigler Blvd.,Mobile,2016-11-24,http://www.gunviolencearchive.org/incident/713527,30.703841,-88.21421529999999,1,0
1978,6390,6391,3895,6200 block of Crest Green Road,Birmingham,2016-11-24,http://www.gunviolencearchive.org/incident/709606,33.5335412,-86.736752,1,0
1979,6391,6392,3901,100 block of Maple Street,Auburn,2016-11-24,http://www.gunviolencearchive.org/incident/713182,32.606132,-85.4632883,0,0
1980,6392,6393,3972,2100 block Sandlin Road,Decatur,2016-11-24,http://www.gunviolencearchive.org/incident/709973,34.573378,-86.9912068,1,0
1981,6393,6394,3976,,Jemison,2016-11-24,http://www.gunviolencearchive.org/incident/714745,32.9280743,-85.97892929999999,0,0
1982,6394,6395,4017,2228 8th St SW.,Decatur,2016-11-25,http://www.gunviolencearchive.org/incident/710896,34.5901459,-87.0248067,2,0
1983,6395,6396,4021,Booger Hollow Road,Dadeville,2016-11-25,http://www.gunviolencearchive.org/incident/713179,32.864272,-85.7216823,1,0
1984,6396,6397,4068,129 South Main Street,Atmore,2016-11-25,http://www.gunviolencearchive.org/incident/715061,31.0251939,-87.4940919,1,0
1985,6397,6398,4147,Wilson Ave.,Mobile (Prichard),2016-11-26,http://www.gunviolencearchive.org/incident/713508,30.7455575,-88.07876999999999,1,0
1986,6398,6399,4181,2700 block of Mill Street,Mobile,2016-11-26,http://www.gunviolencearchive.org/incident/712202,30.706089,-88.1027919,0,1
1987,6399,6400,4289,2400 block of East South Blvd.,Montgomery,2016-11-26,http://www.gunviolencearchive.org/incident/710872,32.3265611,-86.2593871,3,0
1988,6400,6401,4314,5017 Richard Arrington Blvd,Birmingham,2016-11-26,http://www.gunviolencearchive.org/incident/710718,33.542886,-86.76076719999999,0,1
1989,6401,6402,4474,1200 block of Convent Street,Tuscaloosa,2016-11-27,http://www.gunviolencearchive.org/incident/714918,33.20415,-87.5562346,0,0
1990,6402,6403,4482,1410 University Blvd,Tuscaloosa,2016-11-27,http://www.gunviolencearchive.org/incident/712198,33.2116782,-87.5559244,1,0
1991,6403,6404,4484,2000 Ashby Ln,Birmingham (Hoover),2016-11-27,http://www.gunviolencearchive.org/incident/712057,33.4027084,-86.8827089,0,1
1992,6404,6405,4523,,Fairfield,2016-11-27,http://www.gunviolencearchive.org/incident/712684,33.4976077,-86.7934317,1,0
1993,6405,6406,4565,3200 block of Virginia Pines Lane,Montgomery,2016-11-28,http://www.gunviolencearchive.org/incident/713188,32.3135842,-86.2420554,1,0
1994,6406,6407,4627,700 block of 8th Terrace West,Birmingham,2016-11-28,http://www.gunviolencearchive.org/incident/713520,33.5144983,-86.84750319999999,0,1
1995,6407,6408,4654,3700 block of 7th Avenue,Huntsville,2016-11-28,http://www.gunviolencearchive.org/incident/713524,34.7183425,-86.61682929999999,0,0
1996,6408,6409,4722,,Selma,2016-11-28,http://www.gunviolencearchive.org/incident/894689,41.3303615,19.8143006,0,0
1997,6409,6410,4813,Donald Street at Clinton Avenue,Mobile,2016-11-29,http://www.gunviolencearchive.org/incident/714915,30.715019,-88.08825999999999,1,0
1998,6410,6411,4820,6800 block of Kimberly Avenue,Birmingham,2016-11-29,http://www.gunviolencearchive.org/incident/1006676,33.5446126,-86.72268489999999,0,1
1999,6411,6412,4892,1315 Upper Kingston Rd,Prattville,2016-11-29,http://www.gunviolencearchive.org/incident/718513,32.5003465,-86.4712516,0,0
2000,6412,6413,4908,1500 block of 55th Court East,Tuscaloosa,2016-11-30,http://www.gunviolencearchive.org/incident/716127,33.1943268,-87.4616556,0,0
2001,6413,6414,4997,W.E. Morton Avenue,Opelika,2016-11-30,http://www.gunviolencearchive.org/incident/716610,32.6327003,-85.3829884,1,0
2002,6414,6415,4998,Avenue B,Opelika,2016-11-30,http://www.gunviolencearchive.org/incident/716612,32.648009,-85.37527779999999,0,0
2003,6415,6416,4999,Donald Avenue,Opelika,2016-11-30,http://www.gunviolencearchive.org/incident/716613,32.63907750000001,-85.38649439999999,1,0
2004,6416,6417,16,High Street,Anniston,2017-11-01,http://www.gunviolencearchive.org/incident/978584,33.689856,-85.83784349999999,1,2
2005,6417,6418,85,2100 block of East South Blvd,Montgomery,2017-11-01,http://www.gunviolencearchive.org/incident/977942,32.3265383,-86.2711169,1,0
2006,6418,6419,112,15th Street and Avenue S,Birmingham,2017-11-01,http://www.gunviolencearchive.org/incident/979122,33.511566,-86.8830206,0,1
2007,6419,6420,152,4100 block of 8th Avenue,Birmingham,2017-11-01,http://www.gunviolencearchive.org/incident/977940,33.5046858,-86.9177773,0,1
2008,6420,6421,157,1000 block of Montgomery Hwy,Birmingham (Vestavia Hills),2017-11-01,http://www.gunviolencearchive.org/incident/977938,33.4390398,-86.7892285,0,1
2009,6421,6422,169,Olive Court,Mobile,2017-11-01,http://www.gunviolencearchive.org/incident/978594,30.66064,-88.06900850000001,1,1
2010,6422,6423,170,2900 block of Avenue Z,Birmingham,2017-11-01,http://www.gunviolencearchive.org/incident/978604,33.5036164,-86.8732278,0,1
2011,6423,6424,172,1000 block of Old Railroad Bed Road,Madison,2017-11-01,http://www.gunviolencearchive.org/incident/978611,34.7597001,-86.7859174,1,0
2012,6424,6425,236,30th Street North,Birmingham,2017-11-02,http://www.gunviolencearchive.org/incident/979120,33.55079010000001,-86.8083616,1,0
2013,6425,6426,371,1402 Yukon St NW,Huntsville,2017-11-03,http://www.gunviolencearchive.org/incident/981121,34.736976,-86.6098243,1,0
2014,6426,6427,413,Glacier St,Huntsville,2017-11-03,http://www.gunviolencearchive.org/incident/979964,34.737801,-86.60846,1,0
2015,6427,6428,414,421 Oporto Madrid Blvd,Birmingham,2017-11-03,http://www.gunviolencearchive.org/incident/979968,33.5641959,-86.7329225,0,1
2016,6428,6429,467,Boiling Springs Rd,Ohatchee,2017-11-03,http://www.gunviolencearchive.org/incident/979975,33.7639773,-86.0039853,0,1
2017,6429,6430,468,CR 49 and CR 92,Piedmont (Borden Springs),2017-11-03,http://www.gunviolencearchive.org/incident/979980,33.9428056,-85.4462233,1,0
2018,6430,6431,655,400 block of Oporto Madrid boulevard,Birmingham,2017-11-04,http://www.gunviolencearchive.org/incident/980343,33.5640287,-86.7326677,0,1
2019,6431,6432,662,1400 block of 90th Pl N,Birmingham,2017-11-04,http://www.gunviolencearchive.org/incident/979982,33.586125,-86.7360549,0,1
2020,6432,6433,663,,Mobile,2017-11-04,http://www.gunviolencearchive.org/incident/980835,30.6470188,-88.2473966,0,0
2021,6433,6434,723,I 10,Mobile,2017-11-05,http://www.gunviolencearchive.org/incident/981903,30.6895415,-88.037683,0,1
2022,6434,6435,744,300 block of South Magnolia Street,Florence,2017-11-05,http://www.gunviolencearchive.org/incident/981909,34.801462,-87.66530279999999,0,1
2023,6435,6436,753,4000 block of Cresthaven Road,Mobile,2017-11-05,http://www.gunviolencearchive.org/incident/981906,30.6629761,-88.15294279999999,0,1
2024,6436,6437,821,1400 block of 6th Street,Tuscaloosa,2017-11-05,http://www.gunviolencearchive.org/incident/980970,33.2103615,-87.5552744,1,0
2025,6437,6438,832,University Boulevard,Mobile,2017-11-05,http://www.gunviolencearchive.org/incident/982758,30.6689376,-88.1705665,0,0
2026,6438,6439,876,900 block of Shady Grove Rd,Mulga,2017-11-06,http://www.gunviolencearchive.org/incident/982812,33.5359429,-86.9977455,1,0
2027,6439,6440,877,900 block of 23rd Street South,Birmingham,2017-11-06,http://www.gunviolencearchive.org/incident/981901,33.5051485,-86.79404600000001,0,1
2028,6440,6441,878,N 16th St,Birmingham,2017-11-06,http://www.gunviolencearchive.org/incident/982821,33.5322371,-86.82295189999999,0,0
2029,6441,6442,879,Hay Ct,Tuscaloosa,2017-11-06,http://www.gunviolencearchive.org/incident/982826,33.1971939,-87.5930324,1,0
2030,6442,6443,915,1000 block of Dartmouth Avenue,Bessemer,2017-11-06,http://www.gunviolencearchive.org/incident/982753,33.3885942,-86.9534061,0,1
2031,6443,6444,925,,Birmingham,2017-11-06,http://www.gunviolencearchive.org/incident/983315,33.4976077,-86.7934317,0,0
